id,host_key,location_key,room_type_key,date_key,price,minimum_nights,number_of_reviews,availability_365
699472,1335,13,2,1751.0,220,1,404,341
700530,1336,28,2,1762.0,230,2,27,101
700916,1337,7,2,1715.0,150,4,79,246
701227,1338,14,1,1124.0,80,2,14,364
702213,1339,13,1,1503.0,150,3,32,365
702440,1340,17,2,1727.0,150,3,76,266
702551,1341,9,2,1576.0,900,1,7,365
703745,1342,20,2,766.0,130,7,11,0
703971,789,25,1,1725.0,70,5,18,365
704838,1343,32,2,1760.0,120,3,60,281
705749,1344,111,1,1664.0,75,30,59,354
705997,1345,80,2,1554.0,100,15,22,5
706347,713,13,1,39.0,69,3,2,284
707396,1346,20,2,1758.0,399,7,104,42
707736,1347,3,2,1719.0,299,3,6,348
708374,1348,9,1,1757.0,100,3,326,90
708637,1349,84,1,1727.0,68,28,55,89
710015,1350,112,1,,103,3,0,0
710243,1351,24,2,1762.0,175,5,56,263
710283,1352,21,2,1748.0,330,3,51,19
710284,1353,15,2,255.0,425,5,7,0
711635,1354,20,2,1756.0,240,5,86,344
712136,1344,111,1,1086.0,75,30,36,362
712260,1355,34,1,1745.0,210,2,75,309
713538,1356,4,2,1742.0,175,1,363,323
713891,1357,13,1,1749.0,85,2,146,46
714028,1343,32,2,1759.0,120,3,51,253
714049,1343,32,2,1730.0,120,3,55,289
714075,1358,7,1,51.0,75,5,1,0
714939,1359,12,2,1646.0,495,3,29,22
715102,1360,13,1,1455.0,65,14,30,38
715270,1361,70,1,1738.0,39,2,169,306
716169,1362,14,2,276.0,93,4,1,0
718761,376,13,1,1643.0,146,2,8,88
719329,1363,16,2,1651.0,120,3,12,15
719914,1364,3,1,1509.0,79,3,19,365
720274,1365,16,2,951.0,100,5,9,0
720394,1366,9,1,97.0,120,1,5,0
721719,1367,3,2,1386.0,150,5,17,36
721762,1368,20,2,1745.0,144,4,70,198
722264,1369,16,1,,60,7,0,0
722451,1370,3,2,413.0,350,1,1,0
722464,1358,7,1,1582.0,85,5,1,189
723507,1371,9,2,1471.0,195,3,17,26
723523,1372,29,2,1078.0,200,2,59,0
723560,1373,24,2,1757.0,169,5,62,249
723709,213,3,1,1706.0,95,10,6,63
725270,1374,51,2,1710.0,375,2,33,346
725509,1375,16,2,1742.0,168,2,158,253
726422,1376,16,2,1694.0,50,4,8,220
726465,1377,13,1,1690.0,129,2,129,36
726692,1378,57,2,377.0,245,6,1,164
727512,281,21,2,1758.0,199,3,50,47
727547,281,21,2,1754.0,199,3,116,36
727835,1379,13,1,1191.0,99,6,89,89
727964,1380,33,2,565.0,160,1,17,0
728409,1381,13,1,857.0,65,2,164,0
728493,1382,3,1,1576.0,70,7,67,0
728498,1383,3,1,1748.0,80,1,135,365
728764,1192,8,2,1515.0,100,30,3,365
729306,1384,112,1,1730.0,70,1,139,364
729841,1385,12,2,1551.0,200,2,23,0
730480,1386,80,1,1725.0,66,3,51,329
731293,1387,29,2,1746.0,200,3,203,260
731300,1388,13,1,1749.0,95,2,164,93
731316,1389,15,2,636.0,140,1,6,0
732624,1390,3,1,1755.0,65,1,327,287
732700,1391,2,2,1762.0,106,7,10,0
734749,1392,9,2,729.0,155,181,82,188
735677,1393,20,2,1762.0,249,2,111,28
735890,1394,20,2,1212.0,120,7,6,0
736187,1395,21,1,1578.0,52,5,35,1
737075,1396,20,1,1715.0,75,26,57,98
737126,1397,13,3,991.0,195,2,80,364
738588,591,87,2,440.0,625,4,1,335
739239,1398,9,2,1424.0,171,30,4,346
739242,1398,9,2,1498.0,185,30,8,346
739815,1399,26,1,1751.0,55,7,39,46
740823,1400,22,1,1738.0,50,2,27,2
740947,1192,27,2,351.0,120,30,3,365
741154,1401,78,2,1760.0,210,14,10,0
741346,1402,20,2,1415.0,133,2,1,50
741354,1403,83,2,953.0,73,30,21,251
741783,1404,12,2,1469.0,350,1,237,0
741797,1405,78,2,497.0,259,2,20,17
741806,1406,19,1,1458.0,97,7,2,87
742026,1407,65,2,1735.0,199,7,66,142
742779,1408,46,2,1194.0,125,2,7,358
742795,1409,14,2,1746.0,100,1,273,45
744078,907,101,1,1735.0,39,5,60,34
744220,1410,65,2,1744.0,125,28,19,267
744228,1411,3,2,32.0,150,1,2,0
745037,1412,2,2,1749.0,170,7,83,203
746088,1413,54,2,1742.0,199,3,219,212
746983,1414,3,1,,80,3,0,362
746996,1415,17,1,1758.0,125,3,270,300
747029,1416,15,1,1731.0,155,5,18,90
747159,1417,69,1,1758.0,120,4,132,267
747344,1418,13,2,1748.0,220,3,151,115
747419,1419,7,2,326.0,90,1,3,0
747538,1420,16,1,1759.0,61,2,167,320
747605,1421,20,2,1757.0,179,4,213,277
748656,1422,38,3,1058.0,108,5,2,0
749108,1423,4,2,1757.0,575,3,12,0
749455,1424,9,1,1751.0,99,1,353,73
749896,1425,13,2,779.0,175,3,3,0
749965,1426,23,2,724.0,110,1,3,0
751851,1427,17,2,495.0,250,10,4,0
752202,1428,7,1,1449.0,100,1,113,0
752289,1429,53,2,985.0,200,4,11,259
752366,1430,57,2,1649.0,89,3,17,0
752616,1431,10,2,1753.0,400,3,46,175
752783,1432,18,2,1020.0,149,21,52,0
753399,1433,28,2,1693.0,500,10,10,33
753622,1434,20,1,1755.0,95,5,64,316
753687,1435,7,2,1750.0,125,3,104,275
753983,1436,9,1,1757.0,80,4,75,15
753991,810,7,2,1759.0,105,5,227,234
754353,1437,26,1,480.0,39,30,13,360
755528,1361,70,2,1749.0,49,2,189,238
755684,1438,53,2,31.0,187,14,1,0
755703,1439,22,1,435.0,55,3,10,0
756655,1440,30,2,987.0,250,3,61,0
756892,1441,2,2,264.0,125,4,3,0
756928,1442,4,2,1468.0,100,2,27,159
757007,1443,7,2,285.0,175,7,1,0
757187,1444,4,1,1725.0,50,4,32,347
758782,1445,2,2,1755.0,133,6,22,5
760303,1446,29,2,1761.0,155,5,63,235
761606,1447,57,2,1726.0,140,5,15,260
761835,1448,57,1,1756.0,80,2,72,364
762015,1449,22,1,1746.0,103,2,58,69
762145,1268,9,2,1503.0,600,3,9,353
763527,1450,23,1,1757.0,70,3,169,188
763600,1451,13,1,186.0,75,3,2,0
763809,1450,23,1,1733.0,55,3,66,264
763965,1452,5,2,231.0,50,4,24,25
764052,1453,50,2,852.0,390,3,1,89
764753,1454,16,2,1742.0,82,8,108,238
765203,1455,13,3,1756.0,52,3,19,88
765315,1456,13,1,965.0,115,2,91,258
765563,1457,113,2,1746.0,299,2,67,322
765569,1458,114,2,1665.0,175,13,64,116
766542,1459,13,2,53.0,100,90,4,250
766814,1460,8,2,,95,1,0,0
766964,1461,57,1,25.0,55,80,3,119
767562,1462,22,1,1728.0,45,2,77,167
767761,1463,13,2,1390.0,165,1,41,19
767967,1464,15,2,1653.0,105,7,2,0
767983,1465,13,2,498.0,200,3,4,0
769175,1466,31,1,1027.0,65,30,1,249
769279,1467,20,1,612.0,100,7,1,0
769448,1468,13,2,1749.0,312,2,302,246
770514,1469,51,2,157.0,195,1,1,0
770893,1470,9,2,1617.0,100,29,3,301
770960,1471,30,2,602.0,155,3,13,0
771436,1472,50,2,,250,28,0,88
772362,1473,8,2,1762.0,165,3,276,146
772679,1474,5,2,1758.0,120,3,22,365
773041,1361,70,1,1749.0,38,1,187,241
773497,1475,7,3,,200,1,0,365
773844,1476,14,1,1483.0,90,10,1,0
773993,1477,29,1,1763.0,85,2,138,196
774791,710,38,1,1389.0,55,2,31,282
774899,1478,12,3,427.0,350,2,13,0
775238,1479,20,1,1749.0,59,4,12,12
775280,1480,3,2,1754.0,280,4,97,48
775326,1217,26,1,1593.0,69,1,153,132
776257,1481,13,2,1756.0,230,5,72,325
777297,1482,13,2,1749.0,200,2,72,52
777327,1483,23,2,1723.0,150,5,52,311
778381,1484,7,1,1727.0,75,1,28,365
778495,493,9,1,1425.0,120,3,2,0
779561,1485,12,2,1748.0,140,30,18,182
779838,1486,9,2,1728.0,200,2,8,337
780205,1487,103,2,858.0,225,3,3,189
780858,1488,14,2,1517.0,145,7,4,36
781486,1489,115,1,1191.0,60,3,86,1
782063,1490,7,2,604.0,119,5,7,0
782554,1491,12,2,1757.0,189,2,68,63
783202,1492,12,2,1750.0,190,2,185,0
783341,1493,24,1,1747.0,69,7,48,235
783964,949,26,1,1727.0,70,1,148,303
784088,1494,13,2,92.0,155,2,8,0
784124,1495,7,2,1762.0,149,2,67,329
784169,1496,12,1,1747.0,160,1,148,295
784170,285,13,1,105.0,100,20,1,214
785166,1497,24,2,63.0,220,25,1,350
785508,435,31,1,1758.0,85,2,211,339
785978,1498,20,2,808.0,135,5,18,0
786053,1001,25,1,1727.0,45,1,168,359
786685,1499,3,2,1740.0,225,1,50,265
786727,1500,3,2,386.0,100,7,11,0
786843,1501,13,2,1758.0,145,3,121,45
786955,1502,12,2,1758.0,210,1,108,305
788005,1503,30,2,1650.0,195,4,10,95
788035,1504,65,1,1167.0,95,7,46,0
788106,1505,12,2,1453.0,140,2,34,159
789476,1506,3,1,1214.0,95,2,25,0
789559,1507,9,2,1020.0,295,10,11,0
789686,1508,31,1,,80,3,0,0
790767,1509,20,2,1691.0,250,9,2,126
791452,1510,116,2,1761.0,60,1,25,311
792142,1511,29,2,300.0,150,2,4,0
792835,1512,24,2,1753.0,159,2,260,141
793590,1513,13,2,,225,1,0,0
793951,1514,3,1,1071.0,78,1,52,0
794156,1515,9,2,1578.0,210,30,48,36
794245,1198,7,1,735.0,60,14,12,0
794281,1516,53,2,858.0,220,6,23,0
794425,1517,18,2,1418.0,199,265,20,90
794427,1517,18,2,1307.0,225,300,13,0
794472,1366,9,2,306.0,350,6,13,0
794496,1518,19,1,1425.0,65,2,93,0
794535,1519,15,2,404.0,225,7,3,250
794567,1520,25,1,1748.0,82,3,62,247
795198,1396,20,1,1733.0,75,26,58,129
795641,1521,50,1,,60,1,0,0
795680,1522,29,2,1581.0,105,14,7,84
796232,1523,22,2,1474.0,115,4,12,0
796370,57,29,2,1118.0,150,25,1,207
796490,1524,11,1,762.0,65,5,5,0
796523,1525,16,2,1577.0,150,4,13,15
797696,1526,13,1,1076.0,101,2,32,0
797972,1527,69,2,1754.0,130,3,26,19
798008,386,7,1,,165,1,0,0
798128,1528,29,2,859.0,175,3,1,0
798429,1529,3,2,1743.0,115,3,186,237
799319,1530,14,2,1708.0,128,5,154,301
799484,1192,27,2,1645.0,116,30,5,311
799829,1531,31,2,1209.0,192,2,41,0
799900,1532,30,2,760.0,150,17,3,0
799924,1533,13,2,669.0,163,1,3,0
799945,134,14,1,1755.0,40,8,32,284
800051,1534,13,2,1330.0,200,10,6,174
801281,1535,24,2,1579.0,158,5,39,0
801626,22,17,1,1721.0,115,2,25,89
802498,1077,3,1,1756.0,85,1,190,178
802677,1536,9,2,1524.0,173,4,16,0
803237,1537,16,2,1577.0,250,4,6,250
803778,1538,49,2,1726.0,465,30,47,277
804194,1539,13,2,505.0,275,7,2,0
804246,1540,10,1,1756.0,195,3,61,134
804388,1541,4,2,453.0,63,5,5,0
804815,1542,31,1,1744.0,36,1,33,211
804911,1543,34,2,317.0,130,5,2,0
805028,1544,39,2,1579.0,200,4,13,0
805218,1545,21,1,1740.0,85,2,36,278
805793,1546,26,2,,150,14,0,0
806038,1547,82,1,1754.0,45,3,89,213
806040,1547,82,1,1749.0,45,3,125,208
807535,1548,13,1,1577.0,79,5,5,198
807882,1549,13,2,46.0,149,4,1,0
808313,1550,20,2,452.0,200,7,3,0
808476,1551,3,1,64.0,85,1,1,365
808618,1552,117,1,1734.0,60,3,12,351
808705,1553,8,2,1169.0,139,45,16,0
808774,1554,13,2,1691.0,160,30,19,59
808851,1555,5,1,1749.0,95,4,150,192
810346,1556,13,1,997.0,80,10,15,0
810681,1557,4,2,857.0,250,5,2,0
811198,1558,15,2,808.0,349,3,3,0
811238,1559,3,2,718.0,165,7,8,234
811299,1560,39,2,858.0,119,5,42,0
811347,1561,12,2,1415.0,240,7,7,0
811450,1562,7,1,204.0,79,4,1,359
812057,1563,7,2,30.0,215,3,1,300
812467,1564,1,1,1749.0,49,1,61,100
812671,1565,17,2,1739.0,190,3,76,48
812938,1566,15,2,1307.0,99,2,52,30
813225,134,14,1,1758.0,68,8,37,280
813554,1567,17,2,1723.0,185,30,36,358
813793,1568,24,2,1750.0,225,4,92,67
814327,1569,29,1,1699.0,81,10,64,311
814616,1570,20,2,1719.0,199,5,23,0
814911,1571,22,1,1707.0,55,2,2,0
815045,1572,12,2,1212.0,340,7,38,302
815465,1573,3,2,1737.0,135,3,205,184
816637,1574,40,2,1749.0,85,2,108,0
816673,1575,22,2,937.0,65,7,4,0
816888,1576,31,2,1542.0,100,30,13,219
817113,1124,16,1,1749.0,109,1,73,284
818084,1577,53,2,1726.0,290,2,70,339
818314,1578,3,1,,35,7,0,0
818325,1579,27,2,1727.0,148,5,29,188
818337,1580,38,1,1748.0,57,2,17,308
818451,1581,29,2,1217.0,150,6,23,0
818481,1582,3,1,1754.0,60,2,67,117
818518,1582,3,1,1749.0,60,2,48,114
819206,1583,5,3,1750.0,45,2,107,313
819228,1582,3,1,1723.0,60,2,33,211
819419,1584,4,2,1722.0,125,3,124,158
819893,1582,3,1,1714.0,60,2,36,133
819956,1585,7,1,1577.0,75,2,38,365
820218,1586,20,2,1458.0,121,2,6,156
820710,1587,4,1,1576.0,89,2,89,318
820801,1588,21,2,150.0,300,30,1,0
820946,1589,21,1,1207.0,110,1,4,0
820953,1590,21,2,1576.0,99,7,10,81
821135,1591,114,2,1587.0,170,7,41,0
822016,1592,16,1,1759.0,90,2,24,30
823520,1593,15,1,1759.0,179,2,251,157
823618,1594,3,1,1746.0,80,4,41,119
823631,1594,3,1,1713.0,65,5,29,186
823880,1595,24,1,1760.0,69,1,322,84
824163,1596,22,1,767.0,42,1,18,60
824421,1597,13,1,209.0,70,1,8,0
825193,1598,17,2,1704.0,155,5,22,189
825486,1599,29,2,1744.0,135,1,225,19
825545,434,53,1,1763.0,120,21,79,34
825550,1600,35,2,1692.0,135,8,7,0
826307,1601,56,1,801.0,47,1,20,323
826388,1602,3,1,1690.0,69,4,18,280
826603,1603,16,1,449.0,100,2,37,2
826685,1604,7,1,1749.0,51,3,36,32
826690,1605,30,2,,4000,4,0,83
826764,1606,15,1,1728.0,65,180,2,263
827719,1607,4,1,1753.0,60,3,126,120
828130,1608,25,1,772.0,70,1,84,188
828553,1527,69,2,1749.0,130,3,26,23
828685,1609,7,1,1736.0,70,1,37,325
828796,1610,4,2,1745.0,200,2,267,266
829083,1611,30,2,199.0,150,3,11,0
829935,1612,31,2,1738.0,130,5,47,9
830840,1613,118,1,26.0,68,7,1,87
830949,1614,20,1,1746.0,79,1,137,298
831911,1615,9,2,1005.0,149,10,9,0
832157,1616,22,1,,120,1,0,0
832596,1617,29,2,635.0,250,4,1,0
832772,1618,9,2,1636.0,175,7,23,0
833519,1619,31,1,1576.0,40,15,4,353
834088,1620,21,1,1453.0,55,11,11,11
834190,1621,24,1,1762.0,99,2,540,179
834968,1622,13,2,,500,5,0,0
836578,1623,15,2,1708.0,240,7,26,330
836720,1624,119,2,1737.0,400,2,47,361
837256,1625,29,2,,280,2,0,0
837282,1626,78,2,412.0,235,3,5,177
837430,1627,20,2,205.0,130,5,4,0
837503,1628,7,2,1747.0,96,5,224,77
837958,1629,26,1,117.0,63,2,26,249
838070,1345,80,2,1384.0,150,10,8,176
838586,1630,13,2,1692.0,200,2,11,0
838974,1631,30,2,1213.0,90,7,6,0
839058,1632,2,2,859.0,269,5,15,0
839539,1633,20,1,,80,7,0,31
840103,1634,30,1,379.0,80,2,24,0
840594,1635,12,2,1496.0,400,7,7,365
840667,1636,53,2,821.0,349,3,17,356
840731,1637,20,2,1757.0,495,2,66,334
840794,1638,30,2,1601.0,85,14,13,22
841075,1639,22,2,786.0,85,15,22,0
841211,1640,15,1,776.0,999,10,30,365
841292,1641,15,1,1722.0,109,3,26,18
841484,1642,24,2,1756.0,175,3,50,1
842167,1643,10,2,1723.0,150,4,14,18
842176,1644,13,1,1136.0,80,4,80,245
842494,1645,9,2,65.0,150,7,1,0
842973,1646,8,2,580.0,175,1,33,0
843003,431,57,2,1695.0,107,30,15,268
843036,1647,31,2,1682.0,80,60,22,226
843491,1580,38,1,1579.0,80,3,8,342
843499,1648,3,1,204.0,75,1,4,0
843524,1649,22,2,1757.0,800,1,34,365
844319,1650,23,2,1739.0,130,1,219,237
845362,1651,12,2,,250,7,0,0
845417,1652,24,2,1715.0,260,6,23,0
845517,1653,4,1,1721.0,36,1,8,83
846190,1654,25,2,1753.0,140,2,11,35
846275,1655,24,2,1747.0,145,2,220,268
846457,1656,13,2,1113.0,120,3,8,0
846470,285,13,1,1706.0,75,18,5,112
846549,1657,7,1,351.0,60,2,2,0
846799,1658,22,1,989.0,69,30,51,7
846829,1659,24,1,363.0,95,1,7,0
846854,1660,9,2,1734.0,300,30,93,284
846871,1661,9,1,1749.0,131,2,220,1
847591,1662,22,2,405.0,120,5,6,0
848087,1663,7,2,1730.0,100,5,15,94
848170,1664,1,2,1098.0,100,4,20,0
848174,1665,20,2,,190,1,0,0
848220,1666,29,2,1719.0,160,1,187,221
848707,1580,38,1,1490.0,60,2,17,314
848718,1667,25,1,1732.0,75,3,46,311
848722,1580,38,1,1733.0,45,2,39,292
848853,1668,3,1,1346.0,65,2,15,361
849409,1669,30,2,1757.0,120,5,145,0
849567,1670,19,2,1341.0,80,4,16,0
849603,1671,16,2,1741.0,100,7,52,56
849703,1672,34,2,551.0,250,2,82,0
850097,1673,12,2,1675.0,235,2,97,40
850148,1674,13,1,1699.0,85,2,35,365
850198,1675,29,2,45.0,195,31,8,273
850338,1676,13,2,1746.0,145,3,166,151
850435,1677,13,2,,55,30,0,159
850517,1678,22,2,1715.0,289,3,38,354
850712,1679,53,2,1756.0,120,30,17,231
850943,1674,13,2,1687.0,149,5,26,14
851130,1680,31,3,1491.0,100,1,31,364
851772,1681,29,2,147.0,166,1,15,188
851784,1682,31,2,1760.0,99,3,106,331
852118,1683,16,2,1714.0,150,2,37,230
852632,1684,35,3,1757.0,44,2,155,325
852949,1685,53,2,1710.0,195,2,12,90
853900,1686,57,2,,95,30,0,0
854033,1487,103,1,1686.0,100,4,8,7
854253,1687,23,2,1695.0,60,5,3,189
854521,1688,3,1,1760.0,62,2,45,310
855206,1689,20,1,444.0,99,5,8,0
855462,1690,24,1,1493.0,90,15,25,35
855549,1691,9,1,1761.0,88,1,100,98
855919,1692,3,2,1757.0,125,1,64,135
856304,1693,23,1,427.0,74,1,8,283
856440,1694,8,2,1697.0,176,7,33,0
856918,1695,17,1,1512.0,62,2,11,158
857696,1696,5,1,1752.0,51,1,4,0
857810,1697,13,2,405.0,249,3,31,365
858223,1698,15,2,1734.0,200,2,82,157
858695,1699,120,1,1746.0,30,2,291,208
859023,1700,35,2,1510.0,240,2,22,280
859596,1701,5,1,1758.0,100,1,58,316
860163,1702,5,2,1758.0,125,2,71,199
860401,1703,14,2,1454.0,149,29,86,125
860827,1704,4,2,1748.0,170,1,315,275
862890,1705,31,1,1726.0,150,2,3,365
864790,1706,9,1,1720.0,125,4,77,326
864981,1707,80,1,1721.0,68,5,43,282
865355,1708,3,1,1695.0,90,7,35,312
866890,1709,3,1,1761.0,65,3,68,361
867020,1620,21,1,1411.0,50,31,10,193
867721,1710,7,1,1756.0,65,3,132,35
867749,1711,16,2,338.0,200,30,1,283
867769,1710,7,1,1716.0,65,3,116,73
868548,1712,13,1,1332.0,58,10,7,0
869522,1713,3,1,475.0,65,2,2,0
870119,1714,4,2,1449.0,185,4,8,8
871076,1715,77,2,1185.0,115,4,6,0
872035,1716,5,1,,100,30,0,365
872210,1717,20,1,,200,1,0,0
873465,1718,23,2,1714.0,115,2,20,282
873701,1719,16,2,1737.0,140,4,125,239
874683,1720,22,1,1756.0,62,2,22,87
874706,1721,1,2,1757.0,95,3,154,310
875111,1722,7,2,1602.0,100,3,7,0
875567,1723,12,2,1735.0,113,3,71,343
876355,1724,46,2,1594.0,108,30,5,230
876565,1710,7,1,1756.0,62,3,112,59
877135,1725,13,2,1742.0,95,3,36,89
878142,1726,13,2,1508.0,200,4,4,0
880256,1727,3,2,1577.0,165,2,21,347
880424,1728,25,1,1730.0,60,1,109,2
882209,1729,13,1,1699.0,80,2,37,89
882258,1730,25,2,1572.0,100,6,78,0
882559,1731,8,1,1750.0,110,3,213,281
883209,1732,7,3,1104.0,50,3,15,365
883306,1587,4,1,1743.0,79,2,102,361
883423,1733,34,2,1699.0,140,3,93,65
883517,1734,9,2,1762.0,339,4,28,167
886808,1735,38,1,1740.0,55,1,116,298
886833,1735,38,2,1761.0,81,1,313,263
887129,1736,13,2,1756.0,191,3,156,21
887292,1737,22,2,1703.0,139,3,106,248
887355,1738,6,2,244.0,500,5,1,281
888583,1739,21,2,1576.0,120,2,27,280
888905,1740,5,1,1745.0,60,2,53,0
890794,1741,84,1,,70,2,0,188
890839,1742,16,2,1723.0,295,2,8,365
890855,1743,4,2,1029.0,100,6,10,0
891117,1744,3,1,1741.0,49,1,594,339
892463,1745,12,2,246.0,150,3,9,0
892704,1746,7,2,1761.0,120,2,163,161
893413,1747,20,2,1757.0,2500,30,15,89
893853,1748,51,2,781.0,175,25,49,188
894015,1749,7,2,1748.0,107,2,147,27
894063,1750,13,1,1722.0,98,3,78,268
894093,1751,57,1,1457.0,47,1,71,0
895368,1752,3,2,,100,180,0,365
895386,918,3,2,1747.0,170,5,86,29
898669,1753,12,2,1658.0,150,3,90,184
898861,1754,95,2,1745.0,63,3,104,256
900383,1755,7,3,1676.0,110,3,28,34
900503,1756,4,2,,275,3,0,0
903906,1757,11,2,721.0,329,4,2,0
903947,1744,3,1,1749.0,49,1,597,342
903972,1744,3,1,1747.0,49,1,607,293
904060,1758,4,2,1483.0,165,4,37,343
905425,1759,21,2,1745.0,160,5,152,281
905947,1760,23,1,1736.0,38,3,66,283
906038,1761,9,2,1717.0,170,7,28,333
906058,1762,46,1,1749.0,105,2,233,294
907966,1763,21,1,1758.0,50,2,30,249
908046,1716,5,1,,100,30,0,365
908923,1764,20,2,1059.0,100,3,2,0
909859,1765,17,2,1541.0,890,3,26,341
910976,503,44,1,1253.0,160,3,24,352
911092,1766,20,2,1749.0,145,2,157,221
912376,1767,7,1,1578.0,51,3,4,188
915020,1768,11,2,1763.0,150,3,136,301
916311,670,20,1,900.0,180,3,5,31
917058,1769,53,2,1576.0,225,1,3,188
918049,1770,15,2,1749.0,250,3,48,217
918239,1771,13,1,1736.0,56,1,103,65
918426,1772,30,1,1742.0,70,7,73,212
919491,1773,17,1,1744.0,70,2,163,163
919830,1774,15,1,1754.0,125,2,153,161
919978,1775,8,2,1736.0,399,2,287,284
919990,1776,34,2,859.0,157,6,1,24
920930,1777,7,2,1449.0,145,7,28,188
921441,1778,31,1,1747.0,75,1,120,90
921585,1779,7,2,1750.0,280,3,68,280
921624,1780,13,2,1629.0,220,4,22,8
921862,1781,9,2,1726.0,190,28,28,283
923566,1782,9,2,1579.0,200,6,22,354
923979,1783,95,2,1761.0,77,1,78,168
924600,1784,7,1,1741.0,35,5,69,244
924658,1784,7,3,1727.0,30,5,91,248
924719,1785,20,2,1079.0,199,29,12,31
925075,1786,8,2,205.0,140,3,25,157
925137,1787,15,2,652.0,124,30,4,42
925240,1788,20,2,1750.0,295,7,92,316
925730,1789,10,2,1736.0,160,7,13,335
926337,1790,26,1,780.0,349,1,30,365
927408,86,4,1,1622.0,98,2,38,158
927597,1791,38,1,857.0,76,1,75,0
927987,1792,29,2,1736.0,230,3,20,282
929032,1793,98,1,1744.0,60,3,13,0
931352,1794,22,1,,40,5,0,0
931642,1795,6,1,1749.0,118,30,116,228
932277,1796,41,1,207.0,125,20,35,311
933129,1797,14,2,1726.0,195,29,55,233
933861,1798,8,1,1750.0,85,2,100,63
936218,1799,3,1,1756.0,55,14,17,41
937678,1800,22,2,1757.0,155,2,20,0
938022,1801,13,1,1742.0,99,1,94,358
939657,1802,3,2,1726.0,140,30,81,194
939724,1609,7,1,1714.0,85,1,32,340
940115,1803,16,2,1755.0,75,7,15,178
940116,1707,80,1,1693.0,53,5,39,282
941179,1804,16,2,1715.0,150,2,42,365
941642,1805,8,2,1737.0,179,3,209,202
944040,1806,16,2,1749.0,135,1,67,348
944049,1807,12,2,1757.0,200,4,45,48
944183,1808,3,2,1212.0,200,3,1,0
944755,1809,25,2,1713.0,100,5,117,73
944840,1810,41,2,1604.0,134,14,14,0
945297,1811,20,1,1748.0,100,1,414,231
947810,1812,29,1,1729.0,50,20,11,269
947963,1813,13,1,1735.0,50,40,16,324
949713,1814,35,2,1727.0,400,30,30,67
951365,1297,45,2,1714.0,115,2,74,314
951944,1815,28,2,1761.0,235,3,73,44
953275,1816,5,2,1336.0,125,7,50,188
953951,1817,12,2,1757.0,250,2,56,134
955153,1818,28,2,110.0,650,5,7,90
955542,1772,30,1,1515.0,97,7,13,204
956412,1819,41,2,1747.0,189,2,236,279
957002,1820,9,2,1747.0,100,1,129,281
957642,1821,25,1,1735.0,49,5,114,323
958444,1822,121,2,1371.0,84,3,67,0
959349,1823,13,2,501.0,165,7,5,0
959478,1824,10,2,1607.0,87,59,51,0
959871,1825,13,1,1576.0,120,6,15,9
959948,1826,28,2,1387.0,195,10,10,270
960210,1609,7,1,1497.0,89,1,21,365
962045,1827,22,1,1754.0,62,2,324,267
964379,1828,91,2,1634.0,130,28,14,340
966104,1829,20,1,1539.0,75,3,51,127
968848,1830,30,1,1609.0,64,2,35,329
969463,1831,13,2,1498.0,150,2,11,364
971158,1832,3,1,1749.0,100,2,53,350
971247,1833,9,2,1759.0,190,3,159,244
972426,376,13,1,1565.0,98,2,7,273
973128,1834,33,2,806.0,150,30,48,0
973535,1835,104,2,1758.0,99,3,158,322
973653,1752,3,2,,100,185,0,358
975229,1836,20,2,1742.0,159,4,65,1
975250,1837,22,1,1708.0,70,1,18,146
975965,1015,20,1,1747.0,91,5,395,1
975990,1838,33,2,1553.0,325,1,11,363
976167,1839,76,2,1217.0,149,4,33,313
976242,1840,20,2,1577.0,200,10,35,51
977870,1841,9,2,1749.0,169,2,61,59
978062,1842,12,2,1576.0,249,3,10,5
978386,1843,57,2,1759.0,85,2,260,254
978615,1844,57,1,1741.0,81,2,183,326
980098,1845,20,2,1758.0,199,2,54,322
980561,1846,3,2,1461.0,88,3,37,47
981410,1847,12,2,36.0,170,4,1,273
981494,1848,46,2,,100,1,0,0
982038,1849,14,2,1478.0,130,9,3,329
983625,1850,3,2,1730.0,135,30,190,253
984721,1828,91,2,1566.0,65,30,25,188
985338,1851,33,2,,100,180,0,365
986727,1852,5,2,1747.0,165,3,281,177
987329,1844,57,1,1738.0,78,4,70,348
987616,1853,37,2,723.0,350,5,12,0
989976,1854,38,2,1748.0,160,3,96,298
990130,1855,30,2,729.0,225,5,6,188
990367,1856,3,2,1727.0,170,5,25,177
990529,1857,2,1,159.0,349,3,3,87
992508,1740,5,1,1752.0,65,2,57,251
992598,1858,20,1,1724.0,420,3,182,301
992891,1859,65,2,1372.0,119,3,17,0
992977,1860,17,2,50.0,100,365,1,365
993040,1861,3,2,1740.0,97,3,185,6
993514,1398,9,2,1729.0,191,30,8,346
993575,1398,9,2,1741.0,187,30,13,346
993576,1398,9,2,1300.0,172,30,4,346
995169,1862,12,2,1759.0,950,3,28,357
995187,1863,14,2,1716.0,275,4,81,310
995215,1553,9,2,167.0,99,30,1,113
995367,1864,53,2,1359.0,334,11,14,238
995469,1865,29,1,489.0,60,7,1,0
997404,1866,7,2,1760.0,145,3,200,303
998423,1867,57,1,1690.0,75,4,19,10
998887,1868,28,2,1728.0,130,20,33,11
999248,1869,78,2,1757.0,575,1,447,207
999977,1870,9,2,1076.0,295,7,2,0
