date_key,last_review,year,month,month_name,quarter,day
635,2016-05-24,2016,5,May,Q2,24
636,2016-05-25,2016,5,May,Q2,25
637,2016-05-26,2016,5,May,Q2,26
638,2016-05-27,2016,5,May,Q2,27
639,2016-05-28,2016,5,May,Q2,28
640,2016-05-29,2016,5,May,Q2,29
641,2016-05-30,2016,5,May,Q2,30
642,2016-05-31,2016,5,May,Q2,31
643,2016-06-01,2016,6,June,Q2,1
644,2016-06-02,2016,6,June,Q2,2
645,2016-06-03,2016,6,June,Q2,3
646,2016-06-04,2016,6,June,Q2,4
647,2016-06-05,2016,6,June,Q2,5
648,2016-06-06,2016,6,June,Q2,6
649,2016-06-07,2016,6,June,Q2,7
650,2016-06-08,2016,6,June,Q2,8
651,2016-06-09,2016,6,June,Q2,9
652,2016-06-10,2016,6,June,Q2,10
653,2016-06-11,2016,6,June,Q2,11
654,2016-06-12,2016,6,June,Q2,12
655,2016-06-13,2016,6,June,Q2,13
656,2016-06-14,2016,6,June,Q2,14
657,2016-06-15,2016,6,June,Q2,15
658,2016-06-16,2016,6,June,Q2,16
659,2016-06-17,2016,6,June,Q2,17
660,2016-06-18,2016,6,June,Q2,18
661,2016-06-19,2016,6,June,Q2,19
662,2016-06-20,2016,6,June,Q2,20
663,2016-06-21,2016,6,June,Q2,21
664,2016-06-22,2016,6,June,Q2,22
665,2016-06-23,2016,6,June,Q2,23
666,2016-06-24,2016,6,June,Q2,24
667,2016-06-25,2016,6,June,Q2,25
668,2016-06-26,2016,6,June,Q2,26
669,2016-06-27,2016,6,June,Q2,27
670,2016-06-28,2016,6,June,Q2,28
671,2016-06-29,2016,6,June,Q2,29
672,2016-06-30,2016,6,June,Q2,30
673,2016-07-01,2016,7,July,Q3,1
674,2016-07-02,2016,7,July,Q3,2
675,2016-07-03,2016,7,July,Q3,3
676,2016-07-04,2016,7,July,Q3,4
677,2016-07-05,2016,7,July,Q3,5
678,2016-07-06,2016,7,July,Q3,6
679,2016-07-07,2016,7,July,Q3,7
680,2016-07-08,2016,7,July,Q3,8
681,2016-07-09,2016,7,July,Q3,9
682,2016-07-10,2016,7,July,Q3,10
683,2016-07-11,2016,7,July,Q3,11
684,2016-07-12,2016,7,July,Q3,12
685,2016-07-13,2016,7,July,Q3,13
686,2016-07-14,2016,7,July,Q3,14
687,2016-07-15,2016,7,July,Q3,15
688,2016-07-16,2016,7,July,Q3,16
689,2016-07-17,2016,7,July,Q3,17
690,2016-07-18,2016,7,July,Q3,18
691,2016-07-19,2016,7,July,Q3,19
692,2016-07-20,2016,7,July,Q3,20
693,2016-07-21,2016,7,July,Q3,21
694,2016-07-22,2016,7,July,Q3,22
695,2016-07-23,2016,7,July,Q3,23
696,2016-07-24,2016,7,July,Q3,24
697,2016-07-25,2016,7,July,Q3,25
698,2016-07-26,2016,7,July,Q3,26
699,2016-07-27,2016,7,July,Q3,27
700,2016-07-28,2016,7,July,Q3,28
701,2016-07-29,2016,7,July,Q3,29
702,2016-07-30,2016,7,July,Q3,30
703,2016-07-31,2016,7,July,Q3,31
704,2016-08-01,2016,8,August,Q3,1
705,2016-08-02,2016,8,August,Q3,2
706,2016-08-03,2016,8,August,Q3,3
707,2016-08-04,2016,8,August,Q3,4
708,2016-08-05,2016,8,August,Q3,5
709,2016-08-06,2016,8,August,Q3,6
710,2016-08-07,2016,8,August,Q3,7
711,2016-08-08,2016,8,August,Q3,8
712,2016-08-09,2016,8,August,Q3,9
713,2016-08-10,2016,8,August,Q3,10
714,2016-08-11,2016,8,August,Q3,11
715,2016-08-12,2016,8,August,Q3,12
716,2016-08-13,2016,8,August,Q3,13
717,2016-08-14,2016,8,August,Q3,14
718,2016-08-15,2016,8,August,Q3,15
719,2016-08-16,2016,8,August,Q3,16
720,2016-08-17,2016,8,August,Q3,17
721,2016-08-18,2016,8,August,Q3,18
722,2016-08-19,2016,8,August,Q3,19
723,2016-08-20,2016,8,August,Q3,20
724,2016-08-21,2016,8,August,Q3,21
725,2016-08-22,2016,8,August,Q3,22
726,2016-08-23,2016,8,August,Q3,23
727,2016-08-24,2016,8,August,Q3,24
728,2016-08-25,2016,8,August,Q3,25
729,2016-08-26,2016,8,August,Q3,26
730,2016-08-27,2016,8,August,Q3,27
731,2016-08-28,2016,8,August,Q3,28
732,2016-08-29,2016,8,August,Q3,29
733,2016-08-30,2016,8,August,Q3,30
734,2016-08-31,2016,8,August,Q3,31
735,2016-09-01,2016,9,September,Q3,1
736,2016-09-02,2016,9,September,Q3,2
737,2016-09-03,2016,9,September,Q3,3
738,2016-09-04,2016,9,September,Q3,4
739,2016-09-05,2016,9,September,Q3,5
740,2016-09-06,2016,9,September,Q3,6
741,2016-09-07,2016,9,September,Q3,7
742,2016-09-08,2016,9,September,Q3,8
743,2016-09-09,2016,9,September,Q3,9
744,2016-09-10,2016,9,September,Q3,10
745,2016-09-11,2016,9,September,Q3,11
746,2016-09-12,2016,9,September,Q3,12
747,2016-09-13,2016,9,September,Q3,13
748,2016-09-14,2016,9,September,Q3,14
749,2016-09-15,2016,9,September,Q3,15
750,2016-09-16,2016,9,September,Q3,16
751,2016-09-17,2016,9,September,Q3,17
752,2016-09-18,2016,9,September,Q3,18
753,2016-09-19,2016,9,September,Q3,19
754,2016-09-20,2016,9,September,Q3,20
755,2016-09-21,2016,9,September,Q3,21
756,2016-09-22,2016,9,September,Q3,22
757,2016-09-23,2016,9,September,Q3,23
758,2016-09-24,2016,9,September,Q3,24
759,2016-09-25,2016,9,September,Q3,25
760,2016-09-26,2016,9,September,Q3,26
761,2016-09-27,2016,9,September,Q3,27
762,2016-09-28,2016,9,September,Q3,28
763,2016-09-29,2016,9,September,Q3,29
764,2016-09-30,2016,9,September,Q3,30
765,2016-10-01,2016,10,October,Q4,1
766,2016-10-02,2016,10,October,Q4,2
767,2016-10-03,2016,10,October,Q4,3
768,2016-10-04,2016,10,October,Q4,4
769,2016-10-05,2016,10,October,Q4,5
770,2016-10-06,2016,10,October,Q4,6
771,2016-10-07,2016,10,October,Q4,7
772,2016-10-08,2016,10,October,Q4,8
773,2016-10-09,2016,10,October,Q4,9
774,2016-10-10,2016,10,October,Q4,10
775,2016-10-11,2016,10,October,Q4,11
776,2016-10-12,2016,10,October,Q4,12
777,2016-10-13,2016,10,October,Q4,13
778,2016-10-14,2016,10,October,Q4,14
779,2016-10-15,2016,10,October,Q4,15
780,2016-10-16,2016,10,October,Q4,16
781,2016-10-17,2016,10,October,Q4,17
782,2016-10-18,2016,10,October,Q4,18
783,2016-10-19,2016,10,October,Q4,19
784,2016-10-20,2016,10,October,Q4,20
785,2016-10-21,2016,10,October,Q4,21
786,2016-10-22,2016,10,October,Q4,22
787,2016-10-23,2016,10,October,Q4,23
788,2016-10-24,2016,10,October,Q4,24
789,2016-10-25,2016,10,October,Q4,25
790,2016-10-26,2016,10,October,Q4,26
791,2016-10-27,2016,10,October,Q4,27
792,2016-10-28,2016,10,October,Q4,28
793,2016-10-29,2016,10,October,Q4,29
794,2016-10-30,2016,10,October,Q4,30
795,2016-10-31,2016,10,October,Q4,31
796,2016-11-01,2016,11,November,Q4,1
797,2016-11-02,2016,11,November,Q4,2
798,2016-11-03,2016,11,November,Q4,3
799,2016-11-04,2016,11,November,Q4,4
800,2016-11-05,2016,11,November,Q4,5
801,2016-11-06,2016,11,November,Q4,6
802,2016-11-07,2016,11,November,Q4,7
803,2016-11-08,2016,11,November,Q4,8
804,2016-11-09,2016,11,November,Q4,9
805,2016-11-10,2016,11,November,Q4,10
806,2016-11-11,2016,11,November,Q4,11
807,2016-11-12,2016,11,November,Q4,12
808,2016-11-13,2016,11,November,Q4,13
809,2016-11-14,2016,11,November,Q4,14
810,2016-11-15,2016,11,November,Q4,15
811,2016-11-16,2016,11,November,Q4,16
812,2016-11-17,2016,11,November,Q4,17
813,2016-11-18,2016,11,November,Q4,18
814,2016-11-19,2016,11,November,Q4,19
815,2016-11-20,2016,11,November,Q4,20
816,2016-11-21,2016,11,November,Q4,21
817,2016-11-22,2016,11,November,Q4,22
818,2016-11-23,2016,11,November,Q4,23
819,2016-11-24,2016,11,November,Q4,24
820,2016-11-25,2016,11,November,Q4,25
821,2016-11-26,2016,11,November,Q4,26
822,2016-11-27,2016,11,November,Q4,27
823,2016-11-28,2016,11,November,Q4,28
824,2016-11-29,2016,11,November,Q4,29
825,2016-11-30,2016,11,November,Q4,30
826,2016-12-01,2016,12,December,Q4,1
827,2016-12-02,2016,12,December,Q4,2
828,2016-12-03,2016,12,December,Q4,3
829,2016-12-04,2016,12,December,Q4,4
830,2016-12-05,2016,12,December,Q4,5
831,2016-12-06,2016,12,December,Q4,6
832,2016-12-07,2016,12,December,Q4,7
833,2016-12-08,2016,12,December,Q4,8
834,2016-12-09,2016,12,December,Q4,9
835,2016-12-10,2016,12,December,Q4,10
836,2016-12-11,2016,12,December,Q4,11
837,2016-12-12,2016,12,December,Q4,12
838,2016-12-13,2016,12,December,Q4,13
839,2016-12-14,2016,12,December,Q4,14
840,2016-12-15,2016,12,December,Q4,15
841,2016-12-16,2016,12,December,Q4,16
842,2016-12-17,2016,12,December,Q4,17
843,2016-12-18,2016,12,December,Q4,18
844,2016-12-19,2016,12,December,Q4,19
845,2016-12-20,2016,12,December,Q4,20
846,2016-12-21,2016,12,December,Q4,21
847,2016-12-22,2016,12,December,Q4,22
848,2016-12-23,2016,12,December,Q4,23
849,2016-12-24,2016,12,December,Q4,24
850,2016-12-25,2016,12,December,Q4,25
851,2016-12-26,2016,12,December,Q4,26
852,2016-12-27,2016,12,December,Q4,27
853,2016-12-28,2016,12,December,Q4,28
854,2016-12-29,2016,12,December,Q4,29
855,2016-12-30,2016,12,December,Q4,30
856,2016-12-31,2016,12,December,Q4,31
857,2017-01-01,2017,1,January,Q1,1
858,2017-01-02,2017,1,January,Q1,2
859,2017-01-03,2017,1,January,Q1,3
860,2017-01-04,2017,1,January,Q1,4
861,2017-01-05,2017,1,January,Q1,5
862,2017-01-06,2017,1,January,Q1,6
863,2017-01-07,2017,1,January,Q1,7
864,2017-01-08,2017,1,January,Q1,8
865,2017-01-09,2017,1,January,Q1,9
866,2017-01-10,2017,1,January,Q1,10
867,2017-01-11,2017,1,January,Q1,11
868,2017-01-12,2017,1,January,Q1,12
869,2017-01-13,2017,1,January,Q1,13
870,2017-01-14,2017,1,January,Q1,14
871,2017-01-15,2017,1,January,Q1,15
872,2017-01-16,2017,1,January,Q1,16
873,2017-01-17,2017,1,January,Q1,17
874,2017-01-18,2017,1,January,Q1,18
875,2017-01-19,2017,1,January,Q1,19
876,2017-01-20,2017,1,January,Q1,20
877,2017-01-22,2017,1,January,Q1,22
878,2017-01-23,2017,1,January,Q1,23
879,2017-01-24,2017,1,January,Q1,24
880,2017-01-25,2017,1,January,Q1,25
881,2017-01-27,2017,1,January,Q1,27
882,2017-01-28,2017,1,January,Q1,28
883,2017-01-29,2017,1,January,Q1,29
884,2017-01-30,2017,1,January,Q1,30
885,2017-01-31,2017,1,January,Q1,31
886,2017-02-01,2017,2,February,Q1,1
887,2017-02-04,2017,2,February,Q1,4
888,2017-02-05,2017,2,February,Q1,5
889,2017-02-07,2017,2,February,Q1,7
890,2017-02-08,2017,2,February,Q1,8
891,2017-02-09,2017,2,February,Q1,9
892,2017-02-10,2017,2,February,Q1,10
893,2017-02-11,2017,2,February,Q1,11
894,2017-02-12,2017,2,February,Q1,12
895,2017-02-13,2017,2,February,Q1,13
896,2017-02-14,2017,2,February,Q1,14
897,2017-02-15,2017,2,February,Q1,15
898,2017-02-16,2017,2,February,Q1,16
899,2017-02-18,2017,2,February,Q1,18
900,2017-02-19,2017,2,February,Q1,19
901,2017-02-20,2017,2,February,Q1,20
902,2017-02-21,2017,2,February,Q1,21
903,2017-02-22,2017,2,February,Q1,22
904,2017-02-23,2017,2,February,Q1,23
905,2017-02-24,2017,2,February,Q1,24
906,2017-02-25,2017,2,February,Q1,25
907,2017-02-26,2017,2,February,Q1,26
908,2017-02-28,2017,2,February,Q1,28
909,2017-03-01,2017,3,March,Q1,1
910,2017-03-02,2017,3,March,Q1,2
911,2017-03-03,2017,3,March,Q1,3
912,2017-03-04,2017,3,March,Q1,4
913,2017-03-05,2017,3,March,Q1,5
914,2017-03-06,2017,3,March,Q1,6
915,2017-03-07,2017,3,March,Q1,7
916,2017-03-08,2017,3,March,Q1,8
917,2017-03-10,2017,3,March,Q1,10
918,2017-03-11,2017,3,March,Q1,11
919,2017-03-12,2017,3,March,Q1,12
920,2017-03-13,2017,3,March,Q1,13
921,2017-03-14,2017,3,March,Q1,14
922,2017-03-15,2017,3,March,Q1,15
923,2017-03-16,2017,3,March,Q1,16
924,2017-03-17,2017,3,March,Q1,17
925,2017-03-18,2017,3,March,Q1,18
926,2017-03-19,2017,3,March,Q1,19
927,2017-03-20,2017,3,March,Q1,20
928,2017-03-21,2017,3,March,Q1,21
929,2017-03-22,2017,3,March,Q1,22
930,2017-03-24,2017,3,March,Q1,24
931,2017-03-25,2017,3,March,Q1,25
932,2017-03-26,2017,3,March,Q1,26
933,2017-03-27,2017,3,March,Q1,27
934,2017-03-29,2017,3,March,Q1,29
935,2017-03-30,2017,3,March,Q1,30
936,2017-03-31,2017,3,March,Q1,31
937,2017-04-01,2017,4,April,Q2,1
938,2017-04-02,2017,4,April,Q2,2
939,2017-04-03,2017,4,April,Q2,3
940,2017-04-04,2017,4,April,Q2,4
941,2017-04-05,2017,4,April,Q2,5
942,2017-04-06,2017,4,April,Q2,6
943,2017-04-07,2017,4,April,Q2,7
944,2017-04-08,2017,4,April,Q2,8
945,2017-04-09,2017,4,April,Q2,9
946,2017-04-10,2017,4,April,Q2,10
947,2017-04-11,2017,4,April,Q2,11
948,2017-04-12,2017,4,April,Q2,12
949,2017-04-14,2017,4,April,Q2,14
950,2017-04-15,2017,4,April,Q2,15
951,2017-04-16,2017,4,April,Q2,16
952,2017-04-17,2017,4,April,Q2,17
953,2017-04-18,2017,4,April,Q2,18
954,2017-04-19,2017,4,April,Q2,19
955,2017-04-20,2017,4,April,Q2,20
956,2017-04-21,2017,4,April,Q2,21
957,2017-04-22,2017,4,April,Q2,22
958,2017-04-23,2017,4,April,Q2,23
959,2017-04-24,2017,4,April,Q2,24
960,2017-04-25,2017,4,April,Q2,25
961,2017-04-26,2017,4,April,Q2,26
962,2017-04-27,2017,4,April,Q2,27
963,2017-04-28,2017,4,April,Q2,28
964,2017-04-29,2017,4,April,Q2,29
965,2017-04-30,2017,4,April,Q2,30
966,2017-05-01,2017,5,May,Q2,1
967,2017-05-02,2017,5,May,Q2,2
968,2017-05-03,2017,5,May,Q2,3
969,2017-05-04,2017,5,May,Q2,4
970,2017-05-05,2017,5,May,Q2,5
971,2017-05-06,2017,5,May,Q2,6
972,2017-05-07,2017,5,May,Q2,7
973,2017-05-08,2017,5,May,Q2,8
974,2017-05-09,2017,5,May,Q2,9
975,2017-05-10,2017,5,May,Q2,10
976,2017-05-11,2017,5,May,Q2,11
977,2017-05-12,2017,5,May,Q2,12
978,2017-05-13,2017,5,May,Q2,13
979,2017-05-14,2017,5,May,Q2,14
980,2017-05-15,2017,5,May,Q2,15
981,2017-05-16,2017,5,May,Q2,16
982,2017-05-17,2017,5,May,Q2,17
983,2017-05-18,2017,5,May,Q2,18
984,2017-05-19,2017,5,May,Q2,19
985,2017-05-20,2017,5,May,Q2,20
986,2017-05-21,2017,5,May,Q2,21
987,2017-05-22,2017,5,May,Q2,22
988,2017-05-23,2017,5,May,Q2,23
989,2017-05-24,2017,5,May,Q2,24
990,2017-05-25,2017,5,May,Q2,25
991,2017-05-26,2017,5,May,Q2,26
992,2017-05-27,2017,5,May,Q2,27
993,2017-05-28,2017,5,May,Q2,28
994,2017-05-29,2017,5,May,Q2,29
995,2017-05-30,2017,5,May,Q2,30
996,2017-05-31,2017,5,May,Q2,31
997,2017-06-01,2017,6,June,Q2,1
998,2017-06-02,2017,6,June,Q2,2
999,2017-06-03,2017,6,June,Q2,3
1000,2017-06-04,2017,6,June,Q2,4
1001,2017-06-05,2017,6,June,Q2,5
1002,2017-06-06,2017,6,June,Q2,6
1003,2017-06-07,2017,6,June,Q2,7
1004,2017-06-08,2017,6,June,Q2,8
1005,2017-06-09,2017,6,June,Q2,9
1006,2017-06-10,2017,6,June,Q2,10
1007,2017-06-11,2017,6,June,Q2,11
1008,2017-06-12,2017,6,June,Q2,12
1009,2017-06-13,2017,6,June,Q2,13
1010,2017-06-14,2017,6,June,Q2,14
1011,2017-06-15,2017,6,June,Q2,15
1012,2017-06-16,2017,6,June,Q2,16
1013,2017-06-17,2017,6,June,Q2,17
1014,2017-06-18,2017,6,June,Q2,18
1015,2017-06-19,2017,6,June,Q2,19
1016,2017-06-20,2017,6,June,Q2,20
1017,2017-06-21,2017,6,June,Q2,21
1018,2017-06-22,2017,6,June,Q2,22
1019,2017-06-23,2017,6,June,Q2,23
1020,2017-06-24,2017,6,June,Q2,24
1021,2017-06-25,2017,6,June,Q2,25
1022,2017-06-26,2017,6,June,Q2,26
1023,2017-06-27,2017,6,June,Q2,27
1024,2017-06-28,2017,6,June,Q2,28
1025,2017-06-29,2017,6,June,Q2,29
1026,2017-06-30,2017,6,June,Q2,30
1027,2017-07-01,2017,7,July,Q3,1
1028,2017-07-02,2017,7,July,Q3,2
1029,2017-07-03,2017,7,July,Q3,3
1030,2017-07-04,2017,7,July,Q3,4
1031,2017-07-05,2017,7,July,Q3,5
1032,2017-07-06,2017,7,July,Q3,6
1033,2017-07-07,2017,7,July,Q3,7
1034,2017-07-08,2017,7,July,Q3,8
1035,2017-07-09,2017,7,July,Q3,9
1036,2017-07-10,2017,7,July,Q3,10
1037,2017-07-11,2017,7,July,Q3,11
1038,2017-07-12,2017,7,July,Q3,12
1039,2017-07-13,2017,7,July,Q3,13
1040,2017-07-14,2017,7,July,Q3,14
1041,2017-07-15,2017,7,July,Q3,15
1042,2017-07-16,2017,7,July,Q3,16
1043,2017-07-17,2017,7,July,Q3,17
1044,2017-07-18,2017,7,July,Q3,18
1045,2017-07-19,2017,7,July,Q3,19
1046,2017-07-20,2017,7,July,Q3,20
1047,2017-07-21,2017,7,July,Q3,21
1048,2017-07-22,2017,7,July,Q3,22
1049,2017-07-23,2017,7,July,Q3,23
1050,2017-07-24,2017,7,July,Q3,24
1051,2017-07-25,2017,7,July,Q3,25
1052,2017-07-26,2017,7,July,Q3,26
1053,2017-07-27,2017,7,July,Q3,27
1054,2017-07-28,2017,7,July,Q3,28
1055,2017-07-29,2017,7,July,Q3,29
1056,2017-07-30,2017,7,July,Q3,30
1057,2017-07-31,2017,7,July,Q3,31
1058,2017-08-01,2017,8,August,Q3,1
1059,2017-08-02,2017,8,August,Q3,2
1060,2017-08-03,2017,8,August,Q3,3
1061,2017-08-04,2017,8,August,Q3,4
1062,2017-08-05,2017,8,August,Q3,5
1063,2017-08-06,2017,8,August,Q3,6
1064,2017-08-07,2017,8,August,Q3,7
1065,2017-08-08,2017,8,August,Q3,8
1066,2017-08-09,2017,8,August,Q3,9
1067,2017-08-10,2017,8,August,Q3,10
1068,2017-08-11,2017,8,August,Q3,11
1069,2017-08-12,2017,8,August,Q3,12
1070,2017-08-13,2017,8,August,Q3,13
1071,2017-08-14,2017,8,August,Q3,14
1072,2017-08-15,2017,8,August,Q3,15
1073,2017-08-16,2017,8,August,Q3,16
1074,2017-08-17,2017,8,August,Q3,17
1075,2017-08-18,2017,8,August,Q3,18
1076,2017-08-19,2017,8,August,Q3,19
1077,2017-08-20,2017,8,August,Q3,20
1078,2017-08-21,2017,8,August,Q3,21
1079,2017-08-22,2017,8,August,Q3,22
1080,2017-08-23,2017,8,August,Q3,23
1081,2017-08-24,2017,8,August,Q3,24
1082,2017-08-25,2017,8,August,Q3,25
1083,2017-08-26,2017,8,August,Q3,26
1084,2017-08-27,2017,8,August,Q3,27
1085,2017-08-28,2017,8,August,Q3,28
1086,2017-08-29,2017,8,August,Q3,29
1087,2017-08-30,2017,8,August,Q3,30
1088,2017-08-31,2017,8,August,Q3,31
1089,2017-09-01,2017,9,September,Q3,1
1090,2017-09-02,2017,9,September,Q3,2
1091,2017-09-03,2017,9,September,Q3,3
1092,2017-09-04,2017,9,September,Q3,4
1093,2017-09-05,2017,9,September,Q3,5
1094,2017-09-06,2017,9,September,Q3,6
1095,2017-09-07,2017,9,September,Q3,7
1096,2017-09-08,2017,9,September,Q3,8
1097,2017-09-09,2017,9,September,Q3,9
1098,2017-09-10,2017,9,September,Q3,10
1099,2017-09-11,2017,9,September,Q3,11
1100,2017-09-12,2017,9,September,Q3,12
1101,2017-09-13,2017,9,September,Q3,13
1102,2017-09-14,2017,9,September,Q3,14
1103,2017-09-15,2017,9,September,Q3,15
1104,2017-09-16,2017,9,September,Q3,16
1105,2017-09-17,2017,9,September,Q3,17
1106,2017-09-18,2017,9,September,Q3,18
1107,2017-09-19,2017,9,September,Q3,19
1108,2017-09-20,2017,9,September,Q3,20
1109,2017-09-21,2017,9,September,Q3,21
1110,2017-09-22,2017,9,September,Q3,22
1111,2017-09-23,2017,9,September,Q3,23
1112,2017-09-24,2017,9,September,Q3,24
1113,2017-09-25,2017,9,September,Q3,25
1114,2017-09-26,2017,9,September,Q3,26
1115,2017-09-27,2017,9,September,Q3,27
1116,2017-09-28,2017,9,September,Q3,28
1117,2017-09-29,2017,9,September,Q3,29
1118,2017-09-30,2017,9,September,Q3,30
1119,2017-10-01,2017,10,October,Q4,1
1120,2017-10-02,2017,10,October,Q4,2
1121,2017-10-03,2017,10,October,Q4,3
1122,2017-10-04,2017,10,October,Q4,4
1123,2017-10-05,2017,10,October,Q4,5
1124,2017-10-06,2017,10,October,Q4,6
1125,2017-10-07,2017,10,October,Q4,7
1126,2017-10-08,2017,10,October,Q4,8
1127,2017-10-09,2017,10,October,Q4,9
1128,2017-10-10,2017,10,October,Q4,10
1129,2017-10-11,2017,10,October,Q4,11
1130,2017-10-12,2017,10,October,Q4,12
1131,2017-10-13,2017,10,October,Q4,13
1132,2017-10-14,2017,10,October,Q4,14
1133,2017-10-15,2017,10,October,Q4,15
1134,2017-10-16,2017,10,October,Q4,16
1135,2017-10-17,2017,10,October,Q4,17
1136,2017-10-18,2017,10,October,Q4,18
1137,2017-10-19,2017,10,October,Q4,19
1138,2017-10-20,2017,10,October,Q4,20
1139,2017-10-21,2017,10,October,Q4,21
1140,2017-10-22,2017,10,October,Q4,22
1141,2017-10-23,2017,10,October,Q4,23
1142,2017-10-24,2017,10,October,Q4,24
1143,2017-10-25,2017,10,October,Q4,25
1144,2017-10-26,2017,10,October,Q4,26
1145,2017-10-27,2017,10,October,Q4,27
1146,2017-10-28,2017,10,October,Q4,28
1147,2017-10-29,2017,10,October,Q4,29
1148,2017-10-30,2017,10,October,Q4,30
1149,2017-10-31,2017,10,October,Q4,31
1150,2017-11-01,2017,11,November,Q4,1
1151,2017-11-02,2017,11,November,Q4,2
1152,2017-11-03,2017,11,November,Q4,3
1153,2017-11-04,2017,11,November,Q4,4
1154,2017-11-05,2017,11,November,Q4,5
1155,2017-11-06,2017,11,November,Q4,6
1156,2017-11-07,2017,11,November,Q4,7
1157,2017-11-08,2017,11,November,Q4,8
1158,2017-11-09,2017,11,November,Q4,9
1159,2017-11-10,2017,11,November,Q4,10
1160,2017-11-11,2017,11,November,Q4,11
1161,2017-11-12,2017,11,November,Q4,12
1162,2017-11-13,2017,11,November,Q4,13
1163,2017-11-14,2017,11,November,Q4,14
1164,2017-11-15,2017,11,November,Q4,15
1165,2017-11-16,2017,11,November,Q4,16
1166,2017-11-17,2017,11,November,Q4,17
1167,2017-11-18,2017,11,November,Q4,18
1168,2017-11-19,2017,11,November,Q4,19
1169,2017-11-20,2017,11,November,Q4,20
1170,2017-11-21,2017,11,November,Q4,21
1171,2017-11-22,2017,11,November,Q4,22
1172,2017-11-23,2017,11,November,Q4,23
1173,2017-11-24,2017,11,November,Q4,24
1174,2017-11-25,2017,11,November,Q4,25
1175,2017-11-26,2017,11,November,Q4,26
1176,2017-11-27,2017,11,November,Q4,27
1177,2017-11-28,2017,11,November,Q4,28
1178,2017-11-29,2017,11,November,Q4,29
1179,2017-11-30,2017,11,November,Q4,30
1180,2017-12-01,2017,12,December,Q4,1
1181,2017-12-02,2017,12,December,Q4,2
1182,2017-12-03,2017,12,December,Q4,3
1183,2017-12-04,2017,12,December,Q4,4
1184,2017-12-05,2017,12,December,Q4,5
1185,2017-12-06,2017,12,December,Q4,6
1186,2017-12-07,2017,12,December,Q4,7
1187,2017-12-08,2017,12,December,Q4,8
1188,2017-12-09,2017,12,December,Q4,9
1189,2017-12-10,2017,12,December,Q4,10
1190,2017-12-11,2017,12,December,Q4,11
1191,2017-12-12,2017,12,December,Q4,12
1192,2017-12-13,2017,12,December,Q4,13
1193,2017-12-14,2017,12,December,Q4,14
1194,2017-12-15,2017,12,December,Q4,15
1195,2017-12-16,2017,12,December,Q4,16
1196,2017-12-17,2017,12,December,Q4,17
1197,2017-12-18,2017,12,December,Q4,18
1198,2017-12-19,2017,12,December,Q4,19
1199,2017-12-20,2017,12,December,Q4,20
1200,2017-12-21,2017,12,December,Q4,21
1201,2017-12-22,2017,12,December,Q4,22
1202,2017-12-23,2017,12,December,Q4,23
1203,2017-12-24,2017,12,December,Q4,24
1204,2017-12-25,2017,12,December,Q4,25
1205,2017-12-26,2017,12,December,Q4,26
1206,2017-12-27,2017,12,December,Q4,27
1207,2017-12-28,2017,12,December,Q4,28
1208,2017-12-29,2017,12,December,Q4,29
1209,2017-12-30,2017,12,December,Q4,30
1210,2017-12-31,2017,12,December,Q4,31
1211,2018-01-01,2018,1,January,Q1,1
1212,2018-01-02,2018,1,January,Q1,2
1213,2018-01-03,2018,1,January,Q1,3
1214,2018-01-04,2018,1,January,Q1,4
1215,2018-01-05,2018,1,January,Q1,5
1216,2018-01-06,2018,1,January,Q1,6
1217,2018-01-07,2018,1,January,Q1,7
1218,2018-01-08,2018,1,January,Q1,8
1219,2018-01-09,2018,1,January,Q1,9
1220,2018-01-10,2018,1,January,Q1,10
1221,2018-01-11,2018,1,January,Q1,11
1222,2018-01-12,2018,1,January,Q1,12
1223,2018-01-13,2018,1,January,Q1,13
1224,2018-01-14,2018,1,January,Q1,14
1225,2018-01-15,2018,1,January,Q1,15
1226,2018-01-16,2018,1,January,Q1,16
1227,2018-01-17,2018,1,January,Q1,17
1228,2018-01-18,2018,1,January,Q1,18
1229,2018-01-19,2018,1,January,Q1,19
1230,2018-01-20,2018,1,January,Q1,20
1231,2018-01-21,2018,1,January,Q1,21
1232,2018-01-22,2018,1,January,Q1,22
1233,2018-01-23,2018,1,January,Q1,23
1234,2018-01-24,2018,1,January,Q1,24
1235,2018-01-25,2018,1,January,Q1,25
1236,2018-01-26,2018,1,January,Q1,26
1237,2018-01-27,2018,1,January,Q1,27
1238,2018-01-28,2018,1,January,Q1,28
1239,2018-01-29,2018,1,January,Q1,29
1240,2018-01-30,2018,1,January,Q1,30
1241,2018-01-31,2018,1,January,Q1,31
1242,2018-02-01,2018,2,February,Q1,1
1243,2018-02-02,2018,2,February,Q1,2
1244,2018-02-03,2018,2,February,Q1,3
1245,2018-02-04,2018,2,February,Q1,4
1246,2018-02-05,2018,2,February,Q1,5
1247,2018-02-06,2018,2,February,Q1,6
1248,2018-02-07,2018,2,February,Q1,7
1249,2018-02-08,2018,2,February,Q1,8
1250,2018-02-09,2018,2,February,Q1,9
1251,2018-02-10,2018,2,February,Q1,10
1252,2018-02-11,2018,2,February,Q1,11
1253,2018-02-12,2018,2,February,Q1,12
1254,2018-02-13,2018,2,February,Q1,13
1255,2018-02-14,2018,2,February,Q1,14
1256,2018-02-15,2018,2,February,Q1,15
1257,2018-02-16,2018,2,February,Q1,16
